lemma,id_slovo
.,1
",",2
@,3
být,4
:,5
ten,6
a,7
se,8
na,9
v,10
Okamura,11
Tomio,12
prostřednictví,13
YouTube,14
?,15
že,16
já,17
mít,18
"""",19
on,20
s,21
ale,22
z,23
o,24
za,25
do,26
tak,27
_,28
!,29
),30
co,31
už,32
který,33
SPD,34
-,35
když,36
moci,37
můj,38
pro,39
chtít,40
člověk,41
aby,42
ne,43
#,44
i,45
jako,46
k,47
PREZIDENTmluvci,48
všechen,49
český,50
Babiš,51
jak,52
Zeman,53
jen,54
ČR,55
muset,56
rok,57
také,58
ty,59
AndrejBabis,60
prezident,61
tam,62
vědět,63
svůj,64
dnes,65
říci,66
ještě,67
od,68
(,69
vláda,70
po,71
kdo,72
hodně,73
volba,74
podle,75
ano,76
pan,77
politika,78
EU,79
nebo,80
asi,81
další,82
jeho,83
dobrý,84
jeden,85
Posledniskaut,86
někdo,87
proti,88
tady,89
říkat,90
stát,91
;,92
u,93
dělat,94
jít,95
protože,96
než,97
dát,98
strana,99
proč,100
velký,101
Andrej,102
ani,103
1,104
migrant,105
až,106
teď,107
televize,108
tenhle,109
tento,110
jo,111
před,112
sněmovna,113
hnutí,114
den,115
moc,116
jiný,117
takový,118
kde,119
takže,120
každý,121
politický,122
právě,123
BlanikZ,124
zpráva,125
fakt,126
bez,127
celý,128
dobře,129
nový,130
občan,131
mezi,132
nějaký,133
kvůli,134
myslit,135
zákon,136
2,137
ČSSD,138
něco,139
no,140
pak,141
vidět,142
země,143
24,144
islámský,145
podpora,146
první,147
rád,148
Evropa,149
poslanec,150
republika,151
dostat,152
pravda,153
%,154
referendum,155
zase,156
hrad,157
nic,158
přijít,159
Čech,160
při,161
problém,162
volič,163
druhý,164
slovo,165
dva,166
evropský,167
islám,168
peníze,169
cz,170
dítě,171
doba,172
mluvit,173
Ovčáček,174
Praha,175
Sobotka,176
státní,177
video,178
imigrant,179
kdy,180
proto,181
takhle,182
/,183
čas,184
najít,185
nikdy,186
podporovat,187
rozhovor,188
žádný,189
žena,190
konečně,191
ministr,192
návrh,193
plat,194
poslední,195
prosazovat,196
začít,197
jestli,198
Miloš,199
pokud,200
projev,201
třeba,202
tvůj,203
udělat,204
ČT,205
demokracie,206
psát,207
stejně,208
včera,209
aspoň,210
CZ,211
firma,212
jaký,213
kolik,214
nad,215
prostě,216
rodina,217
senát,218
Jan,219
myslet,220
politik,221
premiér,222
prý,223
volební,224
vypadat,225
1967,226
fotka,227
JaroslavKmenta,228
kampaň,229
Midlinka,230
místo,231
nikdo,232
právo,233
seznam,234
snad,235
3,236
člen,237
jenom,238
řešení,239
vysílání,240
život,241
2017,242
dnešní,243
facebook,244
JosefKokta,245
malý,246
milión,247
práce,248
tisíc,249
TomZdechovsky,250
volit,251
znamenat,252
jantvrdon,253
migrace,254
miliarda,255
program,256
špatný,257
věc,258
vystoupení,259
–,260
10,261
Agrofert,262
Babišův,263
sám,264
vůbec,265
4,266
dávat,267
dlouho,268
hned,269
jenž,270
kandidovat,271
médium,272
odmítat,273
pod,274
podpořit,275
pořád,276
slušný,277
tři,278
5,279
chápat,280
debata,281
děkovat,282
jediný,283
kraj,284
názor,285
přát,286
přímý,287
rozpočet,288
škola,289
vium,290
ať,291
boj,292
jindrichsidlo,293
Klaus,294
MJureka,295
předseda,296
svoboda,297
úplně,298
vládní,299
ct,300
D,301
DVTVcz,302
EET,303
hrát,304
Jiří,305
kandidát,306
kdyby,307
konec,308
národ,309
národní,310
paní,311
potřeba,312
potřebovat,313
Soukup,314
týden,315
VacDol,316
zájem,317
zive,318
