id,name,text,pred
1082001497217527800,tomio_cz,Tomio Okamura: Tomio Okamura ve vysílání Svobodného rádia:  prostřednictvím @YouTube,0.9999477863311768
1081505342012280800,tomio_cz,Tomio Okamura: Konec mise v Afghánistánu:  prostřednictvím @YouTube,0.9999288320541382
1081120637723193300,tomio_cz,Tomio Okamura: Vláda kapitulovala:  prostřednictvím @YouTube,0.9999179840087891
1080941934208794600,tomio_cz,Tomio Okamura: Multikulturní násilí:  prostřednictvím @YouTube,0.9999120235443115
1080751256090673200,tomio_cz,Tomio Okamura: ODS je pro EU:  prostřednictvím @YouTube,0.9999451637268066
1080565477519380500,tomio_cz,Tomio Okamura: Vlastenecký song:  prostřednictvím @YouTube,0.9998817443847656
1080028601834123300,tomio_cz,Tomio Okamura: Krásný a úspěšný rok 2019!:  prostřednictvím @YouTube,0.9999423027038574
1078936891565764600,tomio_cz,Tomio Okamura: Češi do německé Waffen SS:  prostřednictvím @YouTube,0.9999086856842041
1078679053148794900,tomio_cz,Tomio Okamura: Protibělošský rasismus:  prostřednictvím @YouTube,0.9998817443847656
1078677320012046300,tomio_cz,Tomio Okamura: Demonstrace v Itálii:  prostřednictvím @YouTube,0.9999384880065918
1078283006715052e3,tomio_cz,Tomio Okamura: Jsme odpadkový koš Západu:  prostřednictvím @YouTube,0.9998985528945923
1077996017163878400,tomio_cz,"Sváteční večer, padesátka na krku a bench 105",0.10905449837446213
1077291737985572900,tomio_cz,V nejužším rodinném kruhu i s fenkou Hessy. Přeji vám krásný Štědrý večer,0.09382295608520508
1077114053238157300,tomio_cz,Tomio Okamura: Vánoční projev:  prostřednictvím @YouTube,0.9999159574508667
1077112718648401900,tomio_cz,Tomio Okamura: Vánoční tradice a islám:  prostřednictvím @YouTube,0.999933123588562
1076541523146108900,tomio_cz,Tomio Okamura: Na vánočních trzích:  prostřednictvím @YouTube,0.9998432397842407
1076191637615722500,tomio_cz,Tomio Okamura: Hezké Vánoce:  prostřednictvím @YouTube,0.999896764755249
1075843810129834e3,tomio_cz,Tomio Okamura: Aréna Jaromíra Soukupa 18.12.2018:  prostřednictvím @YouTube,0.9998778104782104
1075834542366253e3,tomio_cz,Tomio Okamura: Šílená situace na dálnici D1:  prostřednictvím @YouTube,0.7664701342582703
1075733334083465200,tomio_cz,Tomio Okamura: Špatné řešení problému:  prostřednictvím @YouTube,0.9999374151229858
1.0756528946433679e+18,tomio_cz,Tomio Okamura: Vláda podpořila Globální pakt OSN o uprchlících2:  prostřednictvím @YouTube,0.9999384880065918
1075491890080952300,tomio_cz,Tomio Okamura: Špatný rozpočet:  prostřednictvím @YouTube,0.9999109506607056
1075105882990698500,tomio_cz,Tomio Okamura: Navrhl jsem za SPD mimořádný bod k Globálnímu paktu o uprchlících:  prostřednictvím,0.9998272061347961
1075075047906336800,tomio_cz,Tomio Okamra: Babišova vláda včera podpořila Globální pakt OSN o uprchlících:  prostřednictvím,0.999907374382019
1074953044515848200,tomio_cz,Tomio Okamura: Smysl národa a lidská práva:  prostřednictvím @YouTube,0.9999402761459351
1074593733398560800,tomio_cz,Tomio Okamura: Islamisté v ČR:  prostřednictvím @YouTube,0.9999319314956665
1074365961426350100,tomio_cz,"Jdu na to, abych byl ve formě na další pracovní týden",0.01274306420236826
1073971303768444900,tomio_cz,Tomio Okamura: ODS je pro EU:  prostřednictvím @YouTube,0.9999451637268066
1073870722186006500,tomio_cz,Tomio Okamura: NE zvyšování daní:  prostřednictvím @YouTube,0.9999260902404785
1073622372815695900,tomio_cz,Tomio Okamura: ČT je arogantní monstrum:  prostřednictvím @YouTube,0.9999027252197266
1073480347982143500,tomio_cz,Tomio Okamura: Církevní restituce:  prostřednictvím @YouTube,0.9998817443847656
1.0733181524974961e+18,tomio_cz,Tomio Okamura: Aréna Jaromíra Soukupa 11.12.2018:  prostřednictvím @YouTube,0.9998778104782104
1073116276824756200,tomio_cz,Tomio Okamura: Církevní restituce:  prostřednictvím @YouTube,0.9998817443847656
1073114893031800800,tomio_cz,Tomio Okamura: Bezpečnostní informační služba:  prostřednictvím @YouTube,0.9999179840087891
1072573489473904600,tomio_cz,Tomio Okamura: Podvedení Francouzi:  prostřednictvím @YouTube,0.9998817443847656
1072570197133930500,tomio_cz,Tomio Okamura: Zamrazení platů politiků:  prostřednictvím @YouTube,0.9999377727508545
1072197386917810200,tomio_cz,Tomio Okamura: Šokující verdikt:  prostřednictvím @YouTube,0.9998817443847656
1072056240182837200,tomio_cz,Tomio Okamura: Školní obědy:  prostřednictvím @YouTube,0.9998817443847656
1072030494890422300,tomio_cz,Tomio Okamura: Změna pohlaví dětí:  prostřednictvím @YouTube,0.9999402761459351
1071682942567501800,tomio_cz,Tomio Okamura: Narůst cen energií:  prostřednictvím @YouTube,0.9999092817306519
1071443241810255900,tomio_cz,Tomio Okamura: NE dávkám pro migranty:  prostřednictvím @YouTube,0.9999434947967529
1071441315462819800,tomio_cz,Tomio Okamura: Nesmyslná zpráva:  prostřednictvím @YouTube,0.999900221824646
1071336426757865500,tomio_cz,Tomio Okamura: Konec diktátu EU:  prostřednictvím @YouTube,0.9999526739120483
1071129384671739900,tomio_cz,Do čela německé vládní CDU byla zvolena Annegret Krampová a udělala tak radost Angele Merkelové - nezbývá než se před politikou německých křestanských demokratů pokřižovat a doufat na zázraky.,0.28636685013771057
1071126286649778200,tomio_cz,Tomio Okamura: Zcela nekompetentní ministr:  prostřednictvím @YouTube,0.9999151229858398
1071112563373629400,tomio_cz,Tomio Okamura: Státní rozpočet:  prostřednictvím @YouTube,0.9998440742492676
1071066980680171500,tomio_cz,Tomio Okamura: Návrh zákona o zrušení Fondu národního majetku ČR:  prostřednictvím @YouTube,0.9999523162841797
1082334996722057200,Tomio_Okamura,@LukMrkva @Posledniskaut Třikrát. Plus dýmka míru.,8.931100455811247e-5
1082334748138242e3,Tomio_Okamura,Via Český politický prasečák.,0.4452577531337738
1082259390005211100,Tomio_Okamura,"@Posledniskaut Jak dělal? Co dělal? Ona dělala, co jsem měl dělat?",8.216671267291531e-5
1081971985561931800,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Neboj Pepo, já jsem si všiml, že Andrej ti zatemnil mozek a nepřemýšlíš o něm. Tak jsem si říkal, že bych se mohl zkusit bavit o faktech.
Ale když nepíšeš o politice, tak tě rád sleduju :)",5.7169054343830794e-5
1081959896701116400,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Pepo, obávám se, že nechápeš rozdíl mezi tím, že vláda má dobré výsledky a že za vlády jsou dobré výsledky. Já jsem po tobě ale chtěl, abys mi řekl, jak vláda k těm dobrým výsledkům přispěla. A tady je jediná možná odpověď, že ničím.",5.731190321967006e-5
1081955460402630700,Tomio_Okamura,"@JosefKokta @hrudka @AndrejBabis @vaclavmoravec Pepo, aspoň jeden výsledek nám pověz.",5.4108986660139635e-5
